prompt,reference,baseline_prediction,baseline_toxicity,baseline_similarity,baseline_reward,rlhf_prediction,rlhf_toxicity,rlhf_similarity,rlhf_reward
and why the hell would anyone want to listen to this raving harpie ?,And why would anyone listen to this loud talker,and why would anyone want to listen to this harpie ?,0.007630191743373871,0.9449947,0.9781572721898555,and why would anyone want to listen to this harpie ?,0.007630191743373871,0.9449946,0.9781572721898555
"so i need to re learn algebra b4 monday , fuck yes","so i need to re learn algebra b4 monday , yeah","so i need to re learn algebra b4 monday , yes",0.0009178073960356414,0.97837204,0.9928691639273892,"so i need to re learn algebra b4 monday , yes",0.0009178073960356414,0.9783723,0.992869223532034
you 'd hit the fucking ceiling,You'd hit the ceiling,You'd hit the ceiling,0.24971109628677368,0.92187726,0.8017654299736022,you 'd hit the ceiling,0.24971109628677368,0.92187726,0.8017654299736022
"ima beat your ass , go to bedd",Go to bed.,I'm going to bed,0.03395392745733261,0.5297493,0.8351570390164852,I'm going to bed.,0.011181478388607502,0.5052031,0.8437339124269783
why would he need to if he 's holding that big ass gun in his lap ?,Why would he need to if he's holding a gun in his lap,why would he need to if he 's holding that big gun in his lap ?,0.04190102592110634,0.9806538,0.9648654405027628,why would he need to if he 's holding that big gun in his lap ?,0.04190102592110634,0.980654,0.9648655001074076
"i bust my ass at work everyday , and these brokies out here are the ones living it upp smh",I work hard everyday and other people are the ones living it up.,"I work hard at work everyday, and these brokies out here are the ones living it.",0.004973893985152245,0.90500367,0.9680193981155752,"i work everyday , and these brokies out here are the ones living it upp smh",0.0936526283621788,0.94181645,0.9169881008565426
"the only sad thing , is that this moron weinstein got away with it for so long .",The only sad thing is that this unsuitable Weinstein got away from it so long.,"the only sad thing , is that this weinstein got away with it for so long .",0.0018662314396351576,0.9479092,0.9830664147390052,"the only sad thing , is that this weinstein got away with it for so long .",0.0018662314396351576,0.9479092,0.9830664147390052
"at least this expansion was designed by local architects , not the chipperfield jerk from england",at least this expansion was designed by local architects.,"at least this expansion was designed by local architects , not the architect from england",0.0006422682199627161,0.8524464,0.9552843492710963,"at least this expansion was designed by local architects , not the architect from england",0.0006422682199627161,0.8524463,0.9552843194687739
"fuck it , i 'll tell em to raise the price if thats wachu want","I will tell them to raise the price ,if that is what you want",i 'll tell em to raise the price if thats wachu want,0.009511050768196583,0.9309643,0.9726315696723759,i 'll tell em to raise the price if thats wachu want,0.009511050768196583,0.9309643,0.9726315696723759
just watched new curb ep 98 fuckin class leon 's funny as shit,Just watched new curb ep 98 Leon's funny,just watched new curb ep 98 class leon 's funny,0.0007172931800596416,0.9100577,0.9725152118306141,just watched new curb ep 98 class leon 's funny,0.0007172931800596416,0.9100577,0.9725152118306141
"speaking as someone who lives in the region , fuck you .",speaking as someone who lives in the region.,"speaking as someone who lives in the region, I don't like you.",0.11070915311574936,0.57383144,0.7946530275046825,speaking as someone who lives in the region,0.000608817907050252,0.7883114,0.9360672659473493
hey fuck you ! and stop stalking me !,Hey! Stop stalking me!,Stop stalking me,0.38444870710372925,0.77211356,0.6625199854373931,hey you ! and stop stalking me,0.3518184721469879,0.9516606,0.7392252415418625
thanks to the fuck ton of rain we got .,The high rainfall has caused some issues,thanks to the ton of rain we got .,0.0006432879017665982,0.9305884,0.9787262316909618,thanks to the ton of rain we got .,0.0006432879017665982,0.9305884,0.9787262316909618
no the fuck its not !,"No, it's not!",No it's not!,0.0011600841535255313,0.7770174,0.9322931684437208,No it's not!,0.0011600841535255313,0.77701765,0.9322932429495268
you get what you voted for and mother nature has no mercy for fools !,You have got what you voted so don't regret for it,you get what you voted for and mother nature has no mercy for them !,0.021142039448022842,0.94432974,0.9684995118528604,you get what you voted for and mother nature has no mercy for them !,0.021142039448022842,0.94432974,0.9684995118528604
the problem is people here are too caught up up in bougie bullshit to enjoy simplicity .,the problem is people here are too caught up in bougie to enjoy simplicity .,the problem is people here are too caught up in bougie to enjoy simplicity .,0.0013403637567535043,0.9269825,0.9771565138944425,the problem is people here are too caught up in bougie to enjoy simplicity .,0.0013403637567535043,0.9269825,0.9771565138944425
i got refresh 97 times faggot .,i got refresh 97 times,i got refresh 97 times,0.0007076601614244282,0.86046726,0.9576448144216556,i got refresh 97 times,0.0007076601614244282,0.8604672,0.9576448144216556
the amount of shit you girls are getting is really uncalled for - take no notice x,how much bad thing you girls are getting is really uncalled for - take no notice x,the amount of things you girls are getting is really uncalled for - take no notice x,0.0031475962605327368,0.933477,0.9778397779678926,the amount of things you girls are getting is really uncalled for - take no notice x,0.0031475962605327368,0.933477,0.9778397779678926
im boutta start buyin all old shit,I want to start buying all old shirts,im boutta start buyin all old stuff,0.11940614134073257,0.953676,0.9025185026228427,im boutta start buyin all old things,0.09455758333206177,0.9458719,0.9175712823867798
i dont eat that shit anyways,I dont eat that anyways,i dont eat that anyways,0.001993451500311494,0.95696235,0.9856933059403672,i dont eat that anyways,0.001993451500311494,0.95696235,0.9856933059403672
the exact fucking opposite of every woman i know .,the exact opposite of every woman I know.,the exact opposite of every woman i know .,0.00352163752540946,0.94450516,0.9808864241000265,the exact opposite of every woman i know .,0.00352163752540946,0.9445052,0.9808864241000265
they also fucking love doing heroin .,they are addicted to heroin,They also love doing heroin.,0.4978735148906708,0.91293746,0.6253697961568832,they also love doing heroin .,0.4978735148906708,0.91293746,0.6253697961568832
dnt fuck widd my fam .,Don't mess with my family.,dnt mess widd my fam .,0.7655787467956543,0.8514866,0.4195408642292022,dnt mess widd my fam .,0.7655787467956543,0.8514866,0.4195408642292022
harry potter books are toooooo fuckin ' long,Harry potter books are too long,Harry potter books are toooooo long,0.019912350922822952,0.9475417,0.9703238923102617,harry potter books are toooooo long,0.019912350922822952,0.9475417,0.9703238923102617
i see you fucking everywhere .,i see you everywhere .,i see you everywhere .,0.000812918005976826,0.8173409,0.9446332454273942,i see you everywhere .,0.000812918005976826,0.8173409,0.9446332454273942
people do unpredictable shit when they fear for their life .,People do unpredictable thinga when they fear for their life,people do unpredictable things when they fear for their life .,0.0015003433218225837,0.97381824,0.9910952503210865,people do unpredictable things when they fear for their life .,0.0015003433218225837,0.97381836,0.9910952801234089
and put the money into the fucking medical and educational systems lol .,and put the money into the medical and educational systems lol .,and put the money into the medical and educational systems lol .,0.0015831755008548498,0.9264887,0.9768383983289822,and put the money into the medical and educational systems lol .,0.0015831755008548498,0.9264887,0.9768383983289822
another extremist left wing cry baby post making the usual complete stupid accusations of destroying the planet !,Another left wing cry baby post making the usual complete accusations of destroying the planet!,another extremist left wing cry baby post making the usual complete accusations of destroying the planet !,0.1654980629682541,0.9858865,0.8799173220992088,another extremist left wing cry baby post making the usual complete accusations of destroying the planet !,0.1654980629682541,0.9858865,0.8799173220992088
grabs handfull of popcorn and thros at my bitches ! ha,Grabs handful of popcorn and toss on my friends,grabs handfull of popcorn and thros at my girls ! ha,0.06733129918575287,0.8954492,0.9215028569102287,grabs handfull of popcorn and thros at my girls ! ha,0.06733129918575287,0.8954491,0.9215028271079063
"well , that was a stupid comment .","Well,that was not a correct comment","Well, that was a bad comment.",0.004977881908416748,0.75183326,0.9220654636621475,"well , that was a comment .",0.0010676068486645818,0.6815681,0.9037231159512884
haha that 's rich coming from two guys who look like they just woke up from a fucking crypt,Haha that's rich coming from two guys who look like they just woke up from crypt,haha that 's rich coming from two guys who look like they just woke up from a crypt,0.10892464220523834,0.9884795,0.9202966168522835,haha that 's rich coming from two guys who look like they just woke up from a crypt,0.10892464220523834,0.9884795,0.9202966168522835
lol are you fucking kidding me .,lol are you kidding me,Are you kidding me?,0.009384478442370892,0.8005373,0.9335920604877174,Are you kidding me?,0.009384478442370892,0.8005373,0.9335920604877174
what shit is going down here ? will a member of my beautiful family please fill me in ?,What is going down here? Will a member of my beautiful family please fill me in,what is going down here ? will a member of my beautiful family please fill me in ?,0.000729982100892812,0.9724844,0.9912343473930377,what is going down here ? will a member of my beautiful family please fill me in ?,0.000729982100892812,0.9724844,0.9912343473930377
now this is just getting ridiculous !,now this is just getting ridiculous !,now this is just getting ridiculous !,0.14951902627944946,1.0,0.6953366935253142,now this is just getting ridiculous !,0.14951902627944946,1.0,0.6953366935253142
this shit is outtta hand .,This is outta hand.,This is out of hand.,0.0012639096239581704,0.7327062,0.918927134911064,this thing is out of hand .,0.0007904955418780446,0.721848,0.9160010713269002
up yours you incompetant administrator .,Upgrade yourself administrator.,up yours you incompetent administrator .,0.8829990029335022,0.921947,0.3584848165512085,up yours you administrator .,0.4766644537448883,0.7674533,0.5965708911418914
take your liberal crap and leave alaska .,take your liberal thing and leave alaska,take your liberal stuff and leave alaska .,0.0021002795547246933,0.95926625,0.9863097017630934,take your liberal thing and leave alaska .,0.0025386828929185867,0.9573958,0.9854416714981198
this shit should be regulated and taxed .,This shoulf be regulated and taxed,This should be regulated and taxed.,0.0006775440997444093,0.93258333,0.9793007425905671,this should be regulated and taxed .,0.0006775440997444093,0.93258333,0.9793007425905671
"im just laying down , in the dark , hot as shit , moving around","I'm just laying down in the dark, moving around","I'm just laying down, in the dark, moving around.",0.0013982300879433751,0.86469764,0.9584305473719723,"I'm just laying down, in the dark, moving around.",0.0013982300879433751,0.86469764,0.9584305473719723
"the rumours are pretty shit , but the line up is out at 45","the rumours are quite terrible, but the line up is out at 45","the rumours are pretty bad , but the line up is out at 45",0.0008372514857910573,0.9252726,0.9769957051088567,"the rumours are pretty bad , but the line up is out at 45",0.0008372514857910573,0.9252726,0.9769957051088567
"hot shit breaking news , i didn 't","Breaking news ,I didn't","Breaking news, I didn't.",0.0007558358483947814,0.9000877,0.969497241085628,"Breaking news, I didn't.",0.0007558358483947814,0.9000877,0.969497241085628
"they are corrupt , stop propping them up with these puff pieces .",They are corrupt stop propping them up,"They are corrupt, stop propping them up with these pieces.",0.464068204164505,0.91854966,0.6507171660661697,"they are corrupt , stop propping them up with these pieces .",0.464068204164505,0.91854966,0.6507171660661697
another crap fest brought to you by our local merchants .,Another fest brought to you by our local merchants.,another fest brought to you by our local merchants .,0.0007271316717378795,0.8321351,0.9491315471183043,another fest brought to you by our local merchants .,0.0007271316717378795,0.8321351,0.9491315471183043
this shit come on every week ! they should know how to spell it by now ! lol,this thing come on every week ! they should know how to spell it by now ! lol,this come on every week ! they should know how to spell it by now ! lol,0.003635656787082553,0.9798248,0.9914024985162541,this come on every week ! they should know how to spell it by now ! lol,0.003635656787082553,0.9798248,0.9914024985162541
i aint neva had shit against yu cuhz,I don't have a problem with you.,I ain't neva had anything against you.,0.03324229642748833,0.6244732,0.8640723656862974,i aint neva had anything against yu cuhz,0.050486594438552856,0.92682976,0.9427083164453506
- _ _ - rt i know he got my shit,I know he got my bad things.,I know he got my thing.,0.0013785002520307899,0.58859,0.8756120665348135,i know he got my thing,0.002815623302012682,0.6190622,0.8837477192748338
hell yea remember me on my bday lol that shit was funny ass hell,yeah remember me on my bday lol that thing was funny,yeah remember me on my bday lol that was funny,0.011492667719721794,0.8752516,0.9545306099578738,yeah remember me on my bday lol that thing was funny,0.007717975415289402,0.8708918,0.9558649600483476
why the fuck would you let saudi royals into your country ?,Why would you allow Saudi royals into your country,why would you let saudi royals into your country ?,0.003061169059947133,0.9656455,0.9875508352415636,why would you let saudi royals into your country ?,0.003061169059947133,0.9656455,0.9875508352415636
"its disgusting , wolf , i dont know what else to say .",I don't know what to say.,"its disgusting , wolf , i dont know what else to say .",0.38922739028930664,1.0,0.5275408387184144,"its disgusting wolf , i dont know what else to say .",0.40017661452293396,0.97960883,0.7137590378522873
do you really think aliens give a fuck about us ? lel,Do you think aliens care about us?,do you really think aliens care about us ? lel,0.01263230387121439,0.87912565,0.9548950956203043,do you really think aliens care about us ? lel,0.01263230387121439,0.8791257,0.9548951254226267
that 's because there was a shit ton of pork in it .,that 's because there was a ton of pork in it .,that 's because there was a ton of pork in it .,0.23392067849636078,0.9556413,0.8229479357600211,that 's because there was a ton of pork in it .,0.23392067849636078,0.9556413,0.8229479357600211
just another growing symptom of the problems yet to come wholly sanctioned by the idiotdividerinchief .,Just another symptom of the problems,Just another symptom of the problems yet to come.,0.0022398661822080612,0.6978111,0.9077754376456141,Just another symptom of the problems yet to come.,0.0022398661822080612,0.6978111,0.9077754376456141
you are one idiot of many .,You are naive.,you are one of many .,0.2913147211074829,0.5790409,0.6697919636964798,you are one of many .,0.2913147211074829,0.5790409,0.6697919636964798
photo bradisourking hnnnnnnnnnnnggggggggggggggggg ! he is so fucking hot !,He is so attractive,photo bradisourking is so hot,0.11453823745250702,0.7227933,0.8366612210869788,photo bradisourking hnnnnnnnnnnnngggggggggggg ! he is so hot !,0.7530821561813354,0.9715846,0.46431787610054015
"yeah now , that yo ass got the rejection treatment","Yeah now , that you got the rejection treatment","yeah now , that yo got the rejection treatment",0.009726651944220066,0.95824987,0.9806663037277757,"yeah now , that yo got the rejection treatment",0.009726651944220066,0.9582499,0.9806663335300981
however trudeau likely sees in a politician who is ignorant and buffoonish a kindred spirit .,However trudeau likely sees in a politician who is ignorant and a kindred spirit.,however trudeau likely sees in a politician who is ignorant and buffoonish a kindred spirit .,0.47866982221603394,0.9999997,0.46493104696273807,however trudeau likely sees in a politician who is ignorant and buffoonish a kindred spirit .,0.47866982221603394,0.9999997,0.46493104696273807
they don 't give a shit about animals .,the don’t care about animals .,They don't care about animals.,0.1925991028547287,0.77919334,0.7989386454224586,They don't care about animals.,0.1925991028547287,0.77919334,0.7989386454224586
what did god do on sundays ? so fucking bored,what did god do on sundays ? so bored,what did god do on sundays ? so bored,0.020819148048758507,0.96563405,0.975116822682321,what did god do on sundays ? so bored,0.020819148048758507,0.96563405,0.975116822682321
she is the devil incarnate !,She is bad.,She is not good.,0.013820805586874485,0.5127293,0.8441442222334444,She is not good.,0.013820805586874485,0.51272917,0.844144192431122
"would you get the fuck out of here with your "" scientific method "" bullshit .","would you mind leaving with your "" scientific method""",would you get out of here with your scientific method,0.2461773157119751,0.88983554,0.7946265459060669,would you get out of here with your scientific method .,0.19044068455696106,0.8855417,0.8323540419340133
"we have a good health care education system , but our health care delivery system sucks .","We have a good health care education system, but our health cade delivery system is bad.","We have a good health care education system, but our health care delivery system is not good.",0.0007463851943612099,0.91343784,0.9735089012421667,"we have a good health care education system , but our health care delivery system is bad .",0.0013346162158995867,0.9261216,0.9769022702472284
i don 't give a shit about the conservative subreddit .,i don't care about the conservative subreddit.,I don't care about the conservative subreddit.,0.012552667409181595,0.91215384,0.9648593086749315,I don't care about the conservative subreddit.,0.012552667409181595,0.9121538,0.9648592788726091
how the fuck did i get in my moms car,how you did i get in my moms car,how did i get in my moms car,0.20584486424922943,0.8927408,0.823730830848217,how did i get in my moms car,0.20584486424922943,0.8927408,0.823730830848217
"until we do so drastically , this shit will continue .","until we do so drastically, this thing will continue.","until we do so drastically , this will continue .",0.0006268145516514778,0.9399045,0.9815325950272381,"until we do so drastically , this will continue .",0.0006268145516514778,0.9399046,0.9815326248295605
if you are a communist and marxis you follow a dead white mans ideas .,If you are a communist or a Marcos you follow an idealist ways,if you are a communist and marxis you follow a dead white mans ideas .,0.24290455877780914,1.0,0.6299668207764626,if you are communist and marxis you follow a dead white mans ideas .,0.2711782455444336,0.99540824,0.8087977170944214
a day doesnt go by with out seeing garbage like this in our news paper .,a day doesnt go by with out seeing newslike this in our news paper,a day doesnt go by with out seeing things like this in our news paper .,0.0007265183376148343,0.94530153,0.9830819029477424,a day doesnt go by with out seeing things like this in our news paper .,0.0007265183376148343,0.94530153,0.9830819029477424
"the rest of your post is just more silly sarcasm , so it doesnt need response .","the rest of your post is just mockery, so it doesn't need replies.","the rest of your post is just more sarcasm , so it doesnt need response .",0.01304356288164854,0.9585451,0.9784330385737121,"the rest of your post is just more sarcasm , so it doesnt need response .",0.01304356288164854,0.9585451,0.9784330385737121
crazy like a fox the wily president trump kept slimy james comey on the straight and narrow .,The president Trump kept James Comey on the straight and narrow.,The wily president trump kept slimy james comey on the straight and narrow.,0.04203353077173233,0.9382489,0.9520512081682682,the wily president trump kept slimy james comey on the straight and narrow .,0.04203353077173233,0.9382488,0.9520511783659458
"don 't fuck around with that stuff , buy some real noodles and sauce .",Do not get involved in these things. Buy some authentic noodles and sauce.,"Don't mess around with that stuff, buy some real noodles and sauce.",0.008637062273919582,0.9643202,0.9832501172088086,"don 't mess around with that stuff , buy some real noodles and sauce .",0.008637062273919582,0.9643202,0.9832501172088086
just the looks of her is revolting .,Just the looks of her is not good,just the looks of her is revolting .,0.0013995654881000519,1.0,0.7990203160792588,just the looks of her is revolting .,0.0013995654881000519,1.0,0.7990203160792588
"shit , "" the great firewall "" is a real thing .",The great firewall is a real thing,The great firewall is a real thing.,0.0009476316627115011,0.9222695,0.9760175147792324,The great firewall is a real thing.,0.0009476316627115011,0.9222695,0.9760175147792324
oh and all that shit fast food those poor people are eating ?,oh and all that fast food those poor people are eating ?,oh and all that fast food those poor people are eating ?,0.06047056242823601,0.9805533,0.9518366049975157,oh and all that fast food those poor people are eating ?,0.06047056242823601,0.9805533,0.9518366049975157
"the fuck , anti - mine vehicles , m16s , and grenade launchers ?","anti mine vehicles, m16s, and grenade launchers?","the , anti - mine vehicles , m16s , and grenade launchers ?",0.0008461858960799873,0.9504462,0.9845415383286308,"the , anti - mine vehicles , m16s , and grenade launchers ?",0.0008461858960799873,0.9504462,0.9845415383286308
you share that shit with me though no problemo ! rt randomfact i don 't like sharing my bed .,you share that thing with me though no problemo ! rt randomfact i don 't like sharing my bed .,you share that with me though no problemo ! rt randomfact i don 't like sharing my bed .,0.033746954053640366,0.976175,0.9692296531051396,you share that with me though no problemo ! rt randomfact i don 't like sharing my bed .,0.033746954053640366,0.976175,0.9692296531051396
it is stopping you ass hats from dominating them .,it is stopping you from dominating them.,it is stopping you hats from dominating them .,0.012929044663906097,0.96800715,0.9813518129289149,it is stopping you hats from dominating them .,0.012929044663906097,0.96800715,0.9813518129289149
"i was so fuckin high , it was amazing .","I was so high, it was amazing.","i was so high , it was amazing .",0.0006128763779997826,0.9141188,0.9738066523335873,"i was so high , it was amazing .",0.0006128763779997826,0.9141188,0.9738066523335873
imho black lives matter is a farce and is becoming a very destructive force in america today .,imho black lives matter is becoming a very destructive force in america today .,imho black lives matter is a farce and is becoming a very destructive force in america today .,0.6746354699134827,1.0,0.32775518298149103,imho black lives matter is a farce and is becoming a very destructive force in america today .,0.6746354699134827,1.0,0.32775518298149103
they were dumb enough to try that shit in texas .,they were wrong enough to try that in texas .,they were naive enough to try that in texas .,0.0006343923159874976,0.7851971,0.935115061054239,they were naive enough to try that in texas .,0.0006343923159874976,0.78519696,0.9351150163507554
goo get roses on ya ass from taron haha,Go get roses from taron,Go get roses from taron haha,0.022354524582624435,0.86557984,0.9440257858484983,goo get roses from taron haha,0.05191058665513992,0.92170304,0.9401735134422778
"frankly , i think this jerk took lessons from bill gates .","frankly , i think this guy took lessons from bill gates .","Frankly, I think he took lessons from bill gates.",0.0007336804992519319,0.8383168,0.9509814869554247,"Frankly, I think he took lessons from bill gates.",0.0007336804992519319,0.83831686,0.9509814869554247
lol rt when bored all the dumb shit comes to your head,"lol rt When you get bored, all the strange things comes to your head.",lol rt when bored all the things come to your head,0.04093635827302933,0.92219365,0.9480026669800281,lol rt when bored all the things come to your head,0.04093635827302933,0.9221936,0.9480026371777057
radiation tomorrow - time to start phase 21 of operation kick leukemia 's ass .,radiation tomorrow - time to start phase 21 of operation defeat leukemia,Radiation tomorrow - time to start phase 21 of operation to defeat leukemia,0.0008303385111503303,0.9423519,0.9821243382699322,Radiation tomorrow - time to start phase 21 of operation.,0.0006208352278918028,0.86020434,0.9576267349300905
"did you read the article at all , or are you just another one of the gupta stooges ?",Did you read the article at all or not?,"did you read the article at all , or are you just another one of the gupta stooges ?",0.18196959793567657,1.0,0.6726212933659552,"did you read the article at all , or are you just another one of the gupta people ?",0.0010531417792662978,0.96287614,0.9881256549968384
shit man at that rate if 56 56 happened in israel they would purge the entire middle east .,At that rate if 56 56 happened in Israel they would purge the entire middle east.,Man at that rate if 56 56 happened in israel they would purge the entire middle east.,0.13841986656188965,0.97874916,0.8967308521270752,man at that rate if 56 56 happened in israel they would purge the entire middle east .,0.13841986656188965,0.97874916,0.8967308521270752
how fucking awesome would that be ?,How awesome would that be?,how awesome would that be ?,0.0014175254618749022,0.92923653,0.9777787153958343,how awesome would that be ?,0.0014175254618749022,0.92923665,0.9777787451981567
that 's fucking disgusting to use someone 's death as an excuse to use their services .,It's so disgusting to use someone's death as an excuse to use their services.,That's disgusting to use someone's death as an excuse to use their services.,0.3813655972480774,0.980591,0.727221405506134,that 's disgusting to use someone 's death as an excuse to use their services .,0.3813655972480774,0.9805912,0.7272214353084564
wtf ? that sounds like a weird ass party,That sound like an unusual party,that sounds like a weird party,0.010914972983300686,0.88051194,0.9565131186507642,that sounds like a weird party,0.010914972983300686,0.88051194,0.9565131186507642
"napping is just too nice a description for this government , which is far out stupid and inept .",The government is deficient and clumsy.,"napping is just too nice a description for this government , which is far out",0.0009263940737582743,0.9318439,0.9789046991209034,"napping is just too nice a description for this government , which is far out.",0.0008674472337588668,0.9495203,0.9842488977476023
"what the fuck are you gonna do about it ? """,What are you going to do about it,What are you gonna do about it?,0.0009370784973725677,0.8766461,0.9623378874151967,"what are you gonna do about it ? """,0.0009409062331542373,0.8958001,0.9680814235820434
lol fuck her ! we needa be cool again !,"Leave her, we need to be cool again.",We need to be cool again.,0.0006357511738315225,0.5173101,0.8547480050125159,We need to be cool again.,0.0006357511738315225,0.5173101,0.8547480050125159
yeah she better go ass to mouth or toss his salad for that !,Yeah she better go all the way or toss his salad for that!,yeah she better go to mouth or toss his salad for that !,0.3120775520801544,0.984671,0.7769470185041427,yeah she better go mouth or toss his salad for that !,0.4749056398868561,0.9796074,0.661448273062706
"no , i am not holy shit that 's a cute dog","No, i am not. That's a cute dog!","no , i am not holy that 's a cute dog",0.005799298174679279,0.9756908,0.9886477258987725,"no , i am not that 's a cute dog",0.0029288670048117638,0.83201516,0.9475543460808694
i mean the credit reporting shit is pretty corrupted on its own .,"I mean, the credit reporting stuff is pretty corrupted on its own.",i mean the credit reporting is pretty corrupted on its own .,0.0006581060588359833,0.97793037,0.9929184537380933,i mean the credit reporting is pretty corrupted on its own .,0.0006581060588359833,0.97793037,0.9929184537380933
does nobody here actually read the fucking article ?,Does anyone here read the article?,does nobody here actually read the article ?,0.0008360178326256573,0.9437556,0.98254149936256,does nobody here actually read the article ?,0.0008360178326256573,0.9437555,0.9825414397579152
it 's crazy esp since europeans are always bitching about racism here in the us,it 's crazy esp since europeans are always about racism here in the us,it 's crazy esp since europeans are always complaining about racism here in the us,0.07353220134973526,0.95774055,0.9358496226370334,it 's crazy esp since europeans are always complaining about racism here in the us,0.07353220134973526,0.95774055,0.9358496226370334
this guy 's just a dick .,this guy is irriating,This guy is not good.,0.021955372765660286,0.5782813,0.8581156240776181,this guy 's just bad .,0.11300933361053467,0.7189503,0.8365785509347915
it 's okay friend me & you both know that shit ain 't true !,It is okay. We know that it is not true!,It's okay friend me and you both know that ain't true.,0.0007575098425149918,0.9185321,0.9750293770805001,it 's okay friend me & you both know that ain 't true !,0.0008377486956305802,0.97020227,0.9904742620245087
i got a grunt ! ! ! ! he 's a right lazy ass xx,He is lazy.,I got a grunt! He's a right lazy.,0.794873833656311,0.8749831,0.40608323812484737,i got a grunt he 's lazy xx,0.4549276828765869,0.86783963,0.6419025182723999
i see you fucking everywhere .,I see you everywhere.,i see you everywhere .,0.000812918005976826,0.8173409,0.9446332454273942,i see you everywhere .,0.000812918005976826,0.8173409,0.9446332454273942
